,Class,Name_img,img
34,Abrasions,abrasions (40).jpg,"[[[250 205 166]
  [250 205 166]
  [250 205 166]
  ...
  [225 160 120]
  [225 160 120]
  [225 160 120]]

 [[250 205 166]
  [250 205 166]
  [250 205 166]
  ...
  [225 160 120]
  [225 160 120]
  [225 160 120]]

 [[250 205 166]
  [250 205 166]
  [250 205 166]
  ...
  [225 160 120]
  [225 160 120]
  [225 160 120]]

 ...

 [[232 169 128]
  [232 169 128]
  [231 168 127]
  ...
  [240 192 156]
  [240 191 158]
  [240 191 158]]

 [[233 170 129]
  [233 170 129]
  [232 169 128]
  ...
  [241 193 157]
  [241 192 159]
  [241 192 159]]

 [[234 171 130]
  [233 170 129]
  [232 169 128]
  ...
  [241 193 157]
  [241 192 159]
  [241 192 159]]]"
35,Abrasions,abrasions (41).jpg,"[[[182 115  96]
  [181 114  95]
  [180 113  94]
  ...
  [231 169 122]
  [231 169 122]
  [231 169 122]]

 [[181 114  95]
  [181 114  95]
  [180 113  94]
  ...
  [231 169 122]
  [231 169 122]
  [231 169 122]]

 [[180 113  94]
  [180 113  94]
  [180 113  94]
  ...
  [231 169 122]
  [231 169 122]
  [231 169 122]]

 ...

 [[107  44   3]
  [108  45   4]
  [108  45   4]
  ...
  [232 193 186]
  [233 192 186]
  [234 193 187]]

 [[107  44   3]
  [107  44   3]
  [108  45   4]
  ...
  [232 193 186]
  [233 192 186]
  [234 193 187]]

 [[107  44   3]
  [107  44   3]
  [107  44   3]
  ...
  [233 194 187]
  [234 193 187]
  [235 194 188]]]"
36,Abrasions,abrasions (42).jpg,"[[[ 11  11  11]
  [ 11  11  11]
  [ 11  11  11]
  ...
  [232 172 135]
  [232 173 133]
  [232 173 133]]

 [[ 11  11  11]
  [ 11  11  11]
  [ 11  11  11]
  ...
  [232 172 135]
  [232 173 133]
  [232 173 133]]

 [[ 11  11  11]
  [ 11  11  11]
  [ 11  11  11]
  ...
  [232 172 135]
  [232 173 133]
  [232 173 133]]

 ...

 [[117 111 113]
  [117 111 113]
  [117 111 113]
  ...
  [247 195 158]
  [247 195 158]
  [247 195 158]]

 [[117 111 113]
  [117 111 113]
  [117 111 113]
  ...
  [246 194 157]
  [246 194 157]
  [246 194 157]]

 [[117 111 113]
  [117 111 113]
  [117 111 113]
  ...
  [246 194 157]
  [246 194 157]
  [246 194 157]]]"
37,Abrasions,abrasions (43).jpg,"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [188 175 169]
  [186 175 169]
  [186 175 169]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [188 175 169]
  [186 175 169]
  [186 175 169]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [188 175 169]
  [186 175 169]
  [186 175 169]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [248 248 248]
  [248 248 248]
  [248 248 248]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [248 248 248]
  [248 248 248]
  [248 248 248]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [248 248 248]
  [248 248 248]
  [248 248 248]]]"
38,Abrasions,abrasions (44).jpg,"[[[255 249 221]
  [255 249 221]
  [255 249 221]
  ...
  [ 63 117 155]
  [ 61 115 153]
  [ 60 114 152]]

 [[255 249 221]
  [255 249 221]
  [255 249 221]
  ...
  [ 66 120 158]
  [ 64 118 156]
  [ 63 117 155]]

 [[255 249 221]
  [255 249 221]
  [255 249 221]
  ...
  [ 65 119 157]
  [ 63 117 153]
  [ 62 116 152]]

 ...

 [[247 225 188]
  [247 225 188]
  [247 225 188]
  ...
  [242 226 193]
  [242 226 193]
  [242 226 193]]

 [[247 225 188]
  [247 225 188]
  [247 225 188]
  ...
  [242 226 193]
  [242 226 193]
  [242 226 193]]

 [[247 225 188]
  [247 225 188]
  [247 225 188]
  ...
  [242 226 193]
  [242 226 193]
  [242 226 193]]]"
39,Abrasions,abrasions (45).jpg,"[[[ 58  93  13]
  [ 58  93  13]
  [ 58  93  13]
  ...
  [135 173  74]
  [135 172  76]
  [133 170  74]]

 [[ 58  93  13]
  [ 58  93  13]
  [ 58  93  13]
  ...
  [136 174  75]
  [136 173  77]
  [134 171  75]]

 [[ 58  93  11]
  [ 58  93  11]
  [ 58  93  11]
  ...
  [135 173  74]
  [135 172  76]
  [133 170  74]]

 ...

 [[254 255 247]
  [254 255 247]
  [254 255 247]
  ...
  [253 254 249]
  [253 254 249]
  [253 254 249]]

 [[254 255 247]
  [254 255 247]
  [254 255 247]
  ...
  [253 254 248]
  [253 254 248]
  [253 254 248]]

 [[254 255 247]
  [254 255 247]
  [254 255 247]
  ...
  [253 254 248]
  [253 254 248]
  [253 254 248]]]"
40,Abrasions,abrasions (46).jpg,"[[[ 21   2   6]
  [ 21   2   6]
  [ 21   2   6]
  ...
  [ 39  37  12]
  [ 37  35  10]
  [ 36  34   9]]

 [[ 21   2   6]
  [ 21   2   6]
  [ 21   2   6]
  ...
  [ 32  30   5]
  [ 31  29   4]
  [ 30  28   3]]

 [[ 21   2   6]
  [ 21   2   6]
  [ 21   2   6]
  ...
  [ 52  51  23]
  [ 52  50  25]
  [ 51  49  24]]

 ...

 [[101  89  63]
  [100  88  62]
  [100  88  62]
  ...
  [153 136 129]
  [153 136 129]
  [154 137 130]]

 [[102  90  64]
  [101  89  63]
  [101  89  63]
  ...
  [153 136 129]
  [153 136 129]
  [154 137 130]]

 [[103  91  65]
  [102  90  64]
  [102  90  64]
  ...
  [153 136 129]
  [153 136 129]
  [154 137 130]]]"
41,Abrasions,abrasions (47).jpg,"[[[239 203 169]
  [239 203 169]
  [237 201 167]
  ...
  [130 125 129]
  [132 126 138]
  [133 127 141]]

 [[240 204 170]
  [239 203 169]
  [238 202 168]
  ...
  [130 125 129]
  [131 125 135]
  [132 126 140]]

 [[240 204 170]
  [239 203 169]
  [238 202 168]
  ...
  [130 124 128]
  [130 124 134]
  [131 125 137]]

 ...

 [[186 115  73]
  [185 114  72]
  [183 112  68]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[186 115  73]
  [185 114  72]
  [183 112  68]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[186 115  73]
  [185 114  72]
  [183 112  68]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
42,Abrasions,abrasions (48).jpg,"[[[147 137 148]
  [148 134 147]
  [164 143 158]
  ...
  [ 55  38  30]
  [ 55  38  31]
  [ 55  38  31]]

 [[146 132 145]
  [147 131 144]
  [161 138 154]
  ...
  [ 55  38  30]
  [ 55  38  31]
  [ 55  38  31]]

 [[158 137 152]
  [156 133 149]
  [169 142 159]
  ...
  [ 55  38  30]
  [ 55  38  31]
  [ 55  38  31]]

 ...

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]]"
43,Abrasions,abrasions (49).jpg,"[[[235 193 171]
  [235 193 171]
  [235 193 171]
  ...
  [228 181 165]
  [228 181 165]
  [228 181 165]]

 [[235 193 171]
  [235 193 171]
  [235 193 171]
  ...
  [228 181 165]
  [228 181 165]
  [228 181 165]]

 [[235 193 171]
  [235 193 171]
  [235 193 171]
  ...
  [228 181 163]
  [228 181 163]
  [228 181 163]]

 ...

 [[176 129 111]
  [177 130 112]
  [178 131 113]
  ...
  [178 136 122]
  [181 139 125]
  [183 141 127]]

 [[179 132 114]
  [179 132 114]
  [180 133 115]
  ...
  [176 137 122]
  [180 140 128]
  [187 147 135]]

 [[181 134 116]
  [181 134 116]
  [182 135 117]
  ...
  [181 142 127]
  [182 142 130]
  [192 152 140]]]"
44,Abrasions,abrasions (5).jpg,"[[[172  84  48]
  [172  84  48]
  [172  84  48]
  ...
  [244 214 141]
  [245 215 142]
  [246 216 143]]

 [[172  84  48]
  [172  84  48]
  [172  84  48]
  ...
  [244 214 141]
  [245 215 142]
  [246 216 143]]

 [[172  84  48]
  [172  84  48]
  [172  84  48]
  ...
  [244 214 141]
  [245 215 142]
  [246 216 143]]

 ...

 [[112 112 112]
  [116 116 116]
  [194 194 194]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[112 112 112]
  [116 116 116]
  [194 194 194]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[112 112 112]
  [116 116 116]
  [194 194 194]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
45,Abrasions,abrasions (50).jpg,"[[[ 37  11  10]
  [ 37  11  10]
  [ 38  12  11]
  ...
  [101  44  25]
  [100  43  24]
  [ 99  42  23]]

 [[ 37  11  10]
  [ 37  11  10]
  [ 38  12  11]
  ...
  [101  44  25]
  [ 99  42  23]
  [ 99  42  23]]

 [[ 37  11  10]
  [ 37  11  10]
  [ 38  12  11]
  ...
  [101  43  23]
  [ 99  42  23]
  [ 98  41  22]]

 ...

 [[  4   3   1]
  [  4   3   1]
  [  4   3   1]
  ...
  [ 11  21  31]
  [ 20  30  40]
  [ 26  36  46]]

 [[  4   3   1]
  [  4   3   1]
  [  4   3   1]
  ...
  [ 15  25  35]
  [ 21  33  45]
  [ 27  39  51]]

 [[  4   3   1]
  [  4   3   1]
  [  4   3   1]
  ...
  [ 17  27  37]
  [ 24  36  48]
  [ 29  41  53]]]"
46,Abrasions,abrasions (51).jpg,"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [221 214 204]
  [221 214 204]
  [221 214 204]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [221 214 204]
  [221 214 204]
  [221 214 204]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [120 113 103]
  [120 113 103]
  [120 113 103]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
47,Abrasions,abrasions (52).jpg,"[[[180 155 124]
  [180 155 124]
  [181 156 125]
  ...
  [202 211 180]
  [199 208 177]
  [197 206 175]]

 [[180 155 124]
  [180 155 124]
  [182 157 126]
  ...
  [202 211 180]
  [198 207 176]
  [196 205 174]]

 [[180 155 124]
  [180 155 124]
  [181 156 125]
  ...
  [203 210 179]
  [201 208 177]
  [199 206 175]]

 ...

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]]"
48,Abrasions,abrasions (53).jpg,"[[[126 106  95]
  [126 106  95]
  [126 106  95]
  ...
  [ 68  35  16]
  [ 68  35  16]
  [ 65  32  13]]

 [[126 106  95]
  [126 106  95]
  [126 106  95]
  ...
  [ 68  35  16]
  [ 68  35  16]
  [ 65  32  13]]

 [[126 106  95]
  [126 106  95]
  [126 106  95]
  ...
  [ 69  36  17]
  [ 68  35  16]
  [ 66  33  14]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
49,Abrasions,abrasions (54).jpg,"[[[63 43 44]
  [63 43 44]
  [63 43 44]
  ...
  [14  0  0]
  [13  2  0]
  [13  2  0]]

 [[63 43 44]
  [63 43 44]
  [63 43 44]
  ...
  [15  1  0]
  [13  2  0]
  [13  2  0]]

 [[63 43 44]
  [63 43 44]
  [63 43 44]
  ...
  [15  1  0]
  [14  3  1]
  [14  3  1]]

 ...

 [[35 35 35]
  [35 35 35]
  [34 34 34]
  ...
  [34 34 34]
  [34 34 34]
  [34 34 34]]

 [[34 34 34]
  [34 34 34]
  [34 34 34]
  ...
  [34 34 34]
  [34 34 34]
  [34 34 34]]

 [[33 33 33]
  [33 33 33]
  [34 34 34]
  ...
  [34 34 34]
  [34 34 34]
  [34 34 34]]]"
50,Abrasions,abrasions (55).jpg,"[[[ 16   0   1]
  [ 16   0   1]
  [ 16   0   1]
  ...
  [138  89  72]
  [137  88  71]
  [137  88  71]]

 [[ 16   0   1]
  [ 16   0   1]
  [ 16   0   1]
  ...
  [138  89  72]
  [137  88  71]
  [137  88  71]]

 [[ 18   0   1]
  [ 18   0   1]
  [ 16   0   1]
  ...
  [138  89  72]
  [137  88  71]
  [137  88  71]]

 ...

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]]"
51,Abrasions,abrasions (56).jpg,"[[[132 127 124]
  [134 129 126]
  [137 132 129]
  ...
  [232 195 168]
  [232 195 168]
  [232 195 168]]

 [[132 127 124]
  [134 129 126]
  [137 132 129]
  ...
  [232 195 168]
  [232 195 168]
  [232 195 168]]

 [[132 127 124]
  [134 129 126]
  [137 132 129]
  ...
  [232 195 168]
  [232 195 168]
  [232 195 168]]

 ...

 [[216 170 136]
  [216 170 136]
  [216 170 136]
  ...
  [211 176 148]
  [211 176 148]
  [211 176 148]]

 [[216 170 136]
  [216 170 136]
  [216 170 136]
  ...
  [211 176 148]
  [211 176 148]
  [211 176 148]]

 [[216 170 136]
  [216 170 136]
  [216 170 136]
  ...
  [211 176 148]
  [211 176 148]
  [211 176 148]]]"
52,Abrasions,abrasions (57).jpg,"[[[225 189 175]
  [225 189 175]
  [225 189 175]
  ...
  [208 208 208]
  [209 209 209]
  [209 209 209]]

 [[225 189 175]
  [225 189 175]
  [225 189 175]
  ...
  [209 209 209]
  [209 209 209]
  [209 209 209]]

 [[225 189 175]
  [225 189 175]
  [225 189 175]
  ...
  [209 209 209]
  [210 210 210]
  [210 210 210]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
53,Abrasions,abrasions (58).jpg,"[[[251 252 255]
  [250 251 255]
  [248 249 254]
  ...
  [164 119  80]
  [164 120  81]
  [164 120  81]]

 [[250 251 255]
  [249 250 255]
  [247 248 253]
  ...
  [166 121  82]
  [166 122  83]
  [165 121  82]]

 [[249 250 255]
  [248 249 254]
  [246 247 252]
  ...
  [167 122  83]
  [168 124  85]
  [168 124  85]]

 ...

 [[211 224 232]
  [213 226 234]
  [215 228 236]
  ...
  [193 206 214]
  [193 206 214]
  [193 206 214]]

 [[214 227 235]
  [216 229 237]
  [217 230 238]
  ...
  [194 207 215]
  [194 207 215]
  [194 207 215]]

 [[216 229 237]
  [217 230 238]
  [218 231 239]
  ...
  [194 207 215]
  [194 207 215]
  [194 207 215]]]"
54,Abrasions,abrasions (59).jpg,"[[[142 144 141]
  [142 144 141]
  [141 143 140]
  ...
  [128  67  38]
  [128  67  39]
  [128  67  39]]

 [[143 145 142]
  [142 144 141]
  [141 143 140]
  ...
  [128  67  38]
  [128  67  39]
  [128  67  39]]

 [[143 145 142]
  [142 144 141]
  [140 142 139]
  ...
  [128  67  38]
  [128  67  39]
  [128  67  39]]

 ...

 [[ 98  62  36]
  [ 98  62  36]
  [ 96  60  34]
  ...
  [156  96  60]
  [159  99  63]
  [161 101  65]]

 [[ 98  62  36]
  [ 98  62  36]
  [ 96  60  34]
  ...
  [156  96  60]
  [159  99  63]
  [161 101  65]]

 [[ 98  62  36]
  [ 98  62  36]
  [ 96  60  34]
  ...
  [156  96  60]
  [159  99  63]
  [161 101  65]]]"
55,Abrasions,abrasions (6).jpg,"[[[12  0  2]
  [12  0  2]
  [12  0  2]
  ...
  [29  9  0]
  [31  8  0]
  [31  8  0]]

 [[12  0  2]
  [12  0  2]
  [12  0  2]
  ...
  [29  9  0]
  [31  8  0]
  [31  8  0]]

 [[12  0  2]
  [12  0  2]
  [12  0  2]
  ...
  [29  9  0]
  [31  8  0]
  [31  8  0]]

 ...

 [[67 47 49]
  [52 32 34]
  [43 23 25]
  ...
  [31 12  5]
  [50 31 24]
  [72 53 46]]

 [[77 56 61]
  [58 37 42]
  [46 26 28]
  ...
  [28 11  4]
  [45 28 21]
  [66 49 42]]

 [[83 62 67]
  [63 42 47]
  [48 28 30]
  ...
  [30 13  6]
  [45 28 21]
  [64 47 40]]]"
56,Abrasions,abrasions (60).jpg,"[[[ 98  89  72]
  [ 99  90  73]
  [102  90  74]
  ...
  [226 206 156]
  [226 206 156]
  [228 208 158]]

 [[ 98  89  72]
  [ 98  89  72]
  [102  90  74]
  ...
  [226 206 156]
  [226 206 156]
  [228 208 158]]

 [[ 97  88  71]
  [ 98  89  72]
  [102  90  74]
  ...
  [226 206 156]
  [226 206 156]
  [228 208 158]]

 ...

 [[ 55  98  26]
  [ 56  99  27]
  [ 56  99  27]
  ...
  [ 76 123  71]
  [ 77 124  72]
  [ 78 125  73]]

 [[ 55  98  26]
  [ 55  98  26]
  [ 56  99  27]
  ...
  [ 76 123  71]
  [ 77 124  72]
  [ 78 125  73]]

 [[ 55  98  26]
  [ 55  98  26]
  [ 55  98  26]
  ...
  [ 76 123  71]
  [ 77 124  72]
  [ 78 125  73]]]"
57,Abrasions,abrasions (61).jpg,"[[[202 229 246]
  [202 229 246]
  [202 229 246]
  ...
  [213 237 249]
  [212 236 248]
  [211 235 247]]

 [[202 229 246]
  [202 229 246]
  [202 229 246]
  ...
  [213 237 249]
  [212 236 248]
  [211 235 247]]

 [[201 228 245]
  [201 228 245]
  [201 228 245]
  ...
  [214 238 250]
  [212 236 248]
  [212 236 248]]

 ...

 [[114 115 110]
  [115 116 111]
  [192 193 188]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[114 115 109]
  [115 116 110]
  [192 193 187]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[114 115 109]
  [115 116 110]
  [192 193 187]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
58,Abrasions,abrasions (62).jpg,"[[[ 85  89  38]
  [ 83  87  36]
  [ 84  89  35]
  ...
  [ 82  95  39]
  [ 80  93  37]
  [ 79  92  36]]

 [[ 85  89  38]
  [ 83  87  36]
  [ 84  89  35]
  ...
  [ 82  95  39]
  [ 80  93  37]
  [ 79  92  36]]

 [[ 85  89  38]
  [ 83  87  36]
  [ 84  89  35]
  ...
  [ 82  95  39]
  [ 80  93  37]
  [ 79  92  36]]

 ...

 [[241 158  16]
  [243 162  19]
  [240 159  16]
  ...
  [ 89  89  87]
  [ 88  88  86]
  [ 88  88  86]]

 [[235 158  20]
  [235 160  19]
  [231 156  15]
  ...
  [ 65  66  61]
  [ 64  65  60]
  [ 63  64  59]]

 [[238 165  27]
  [237 164  26]
  [231 158  19]
  ...
  [ 60  61  56]
  [ 59  60  55]
  [ 58  59  54]]]"
59,Abrasions,abrasions (63).jpg,"[[[155  84  64]
  [155  84  64]
  [156  83  64]
  ...
  [133   7  18]
  [135   9  20]
  [136  10  21]]

 [[155  84  64]
  [155  84  64]
  [156  83  64]
  ...
  [132   8  18]
  [134   8  19]
  [134  10  20]]

 [[156  83  64]
  [156  83  64]
  [156  83  64]
  ...
  [129   8  17]
  [132   8  18]
  [131  10  19]]

 ...

 [[180 173 154]
  [180 173 154]
  [180 173 154]
  ...
  [ 88  11  17]
  [ 86   9  15]
  [ 86   9  15]]

 [[180 174 152]
  [180 174 152]
  [180 174 152]
  ...
  [ 88  11  17]
  [ 86   9  15]
  [ 87  10  16]]

 [[180 174 152]
  [180 174 152]
  [180 174 152]
  ...
  [ 88  11  17]
  [ 86   9  15]
  [ 87  10  16]]]"
60,Abrasions,abrasions (64).jpg,"[[[ 23  23  15]
  [ 23  23  15]
  [ 23  23  15]
  ...
  [139 127 101]
  [139 127 101]
  [139 127 101]]

 [[ 21  21  13]
  [ 21  21  13]
  [ 21  21  13]
  ...
  [139 127 101]
  [139 127 101]
  [139 127 101]]

 [[ 18  18  10]
  [ 18  18  10]
  [ 19  19  11]
  ...
  [139 127 101]
  [139 127 101]
  [139 127 101]]

 ...

 [[187 123  77]
  [185 121  75]
  [183 119  73]
  ...
  [140  88  67]
  [143  88  68]
  [143  88  68]]

 [[188 124  78]
  [186 122  76]
  [184 120  74]
  ...
  [140  88  67]
  [143  88  68]
  [143  88  68]]

 [[189 125  79]
  [187 123  77]
  [184 120  74]
  ...
  [140  88  67]
  [143  88  68]
  [143  88  68]]]"
61,Abrasions,abrasions (65).jpg,"[[[255 247 255]
  [255 247 255]
  [255 252 255]
  ...
  [ 27  27   0]
  [ 26  26   0]
  [ 25  25   0]]

 [[255 247 255]
  [255 247 255]
  [255 252 255]
  ...
  [ 22  22   0]
  [ 21  21   0]
  [ 21  21   0]]

 [[255 247 255]
  [255 247 255]
  [255 252 255]
  ...
  [ 49  49  21]
  [ 48  48  20]
  [ 47  47  19]]

 ...

 [[178 178 176]
  [174 174 172]
  [170 170 168]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[112 113 108]
  [113 114 109]
  [116 117 112]
  ...
  [255 254 255]
  [255 254 255]
  [255 254 255]]

 [[121 122 117]
  [120 121 116]
  [121 122 117]
  ...
  [255 254 255]
  [255 254 255]
  [255 254 255]]]"
62,Abrasions,abrasions (66).jpg,"[[[234 213 192]
  [233 212 191]
  [232 211 190]
  ...
  [201 162 103]
  [202 163 104]
  [203 164 105]]

 [[235 214 193]
  [235 214 193]
  [233 212 191]
  ...
  [201 162 103]
  [202 163 104]
  [202 163 104]]

 [[236 215 194]
  [236 215 194]
  [234 213 192]
  ...
  [200 161 102]
  [201 162 103]
  [202 163 104]]

 ...

 [[192 141 112]
  [191 140 111]
  [188 138 111]
  ...
  [175 141  93]
  [175 141  93]
  [175 141  93]]

 [[192 141 112]
  [190 139 110]
  [187 137 110]
  ...
  [176 142  94]
  [176 142  94]
  [176 142  94]]

 [[192 141 112]
  [189 138 109]
  [185 135 108]
  ...
  [176 142  94]
  [176 142  94]
  [176 142  94]]]"
63,Abrasions,abrasions (67).jpg,"[[[242 213 207]
  [242 213 207]
  [243 214 208]
  ...
  [184 120 118]
  [178 114 112]
  [174 110 108]]

 [[243 214 208]
  [243 214 208]
  [243 214 208]
  ...
  [184 119 117]
  [178 113 111]
  [174 109 107]]

 [[244 215 209]
  [244 215 209]
  [243 214 208]
  ...
  [185 115 115]
  [179 107 108]
  [174 102 103]]

 ...

 [[198 125  90]
  [198 125  90]
  [198 125  92]
  ...
  [173  91  70]
  [176  94  73]
  [178  96  75]]

 [[198 125  90]
  [198 125  90]
  [198 125  92]
  ...
  [173  91  70]
  [175  93  72]
  [177  95  74]]

 [[198 125  90]
  [198 125  90]
  [198 125  92]
  ...
  [172  90  69]
  [175  93  72]
  [177  95  74]]]"
64,Abrasions,abrasions (68).jpg,"[[[ 66 122  49]
  [ 66 122  49]
  [ 66 122  49]
  ...
  [193 163 155]
  [194 164 156]
  [195 165 157]]

 [[ 66 122  49]
  [ 66 122  49]
  [ 67 123  50]
  ...
  [194 164 156]
  [194 164 156]
  [195 165 157]]

 [[ 67 123  50]
  [ 67 123  50]
  [ 68 124  51]
  ...
  [194 164 156]
  [194 164 156]
  [196 166 158]]

 ...

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]]"
65,Abrasions,abrasions (69).jpg,"[[[219 187 164]
  [219 187 164]
  [218 186 163]
  ...
  [207 228 213]
  [209 230 215]
  [211 232 217]]

 [[221 189 166]
  [220 188 165]
  [220 188 165]
  ...
  [208 229 214]
  [210 231 216]
  [212 233 218]]

 [[223 191 168]
  [223 191 168]
  [222 190 167]
  ...
  [208 226 212]
  [208 228 216]
  [210 230 218]]

 ...

 [[ 11  11  11]
  [ 54  54  54]
  [229 229 229]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[  0   0   0]
  [ 44  44  44]
  [232 232 232]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[  3   3   3]
  [ 49  49  49]
  [245 245 245]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]]"
66,Abrasions,abrasions (7).jpg,"[[[18 24 20]
  [18 24 20]
  [18 24 20]
  ...
  [22 27 21]
  [22 27 21]
  [22 27 21]]

 [[18 24 20]
  [18 24 20]
  [18 24 20]
  ...
  [22 27 21]
  [22 27 21]
  [22 27 21]]

 [[18 24 20]
  [18 24 20]
  [18 24 20]
  ...
  [22 27 21]
  [22 27 21]
  [22 27 21]]

 ...

 [[88 58 30]
  [88 58 30]
  [88 58 30]
  ...
  [26 30 29]
  [26 30 29]
  [26 30 29]]

 [[88 58 30]
  [88 58 30]
  [88 58 30]
  ...
  [26 30 29]
  [26 30 29]
  [26 30 29]]

 [[88 58 30]
  [88 58 30]
  [88 58 30]
  ...
  [26 30 29]
  [26 30 29]
  [26 30 29]]]"
67,Abrasions,abrasions (70).jpg,"[[[243 224 210]
  [243 224 210]
  [243 224 210]
  ...
  [235 237 236]
  [238 238 236]
  [240 240 238]]

 [[243 224 210]
  [243 224 210]
  [243 224 210]
  ...
  [236 238 237]
  [239 239 237]
  [241 241 239]]

 [[243 224 210]
  [243 224 210]
  [243 224 210]
  ...
  [235 237 236]
  [238 240 237]
  [240 242 239]]

 ...

 [[238 222 209]
  [238 222 209]
  [238 222 209]
  ...
  [147  98  83]
  [147  98  83]
  [146  97  82]]

 [[238 222 209]
  [238 222 209]
  [238 222 209]
  ...
  [147  98  83]
  [147  98  83]
  [146  97  82]]

 [[238 222 209]
  [238 222 209]
  [238 222 209]
  ...
  [147  98  83]
  [147  98  83]
  [146  97  82]]]"
